제번,고객사,설계,제작처,품명,제품,제품종류,금형사이즈,재질,자재사이즈,제품사이즈,구조,SET,공정
TK24030,다성,RTM,RTM,"(T1XX2 0207) 23380295, 96
EXTENSION-DA PNL SI",,TV,2150 X 850 X 680,"GMW2M-ST-S-CR3
UNCOATED-U",394(W) X 170(P) X 0.8T,"69.9 X 336.7 X 25.6
66.2 X 338.8 X 25.6",PRO,1,PRO
TK24031,다성,보람ENG,자사,"(T1XX2 0207)
 23380300
BRACKET ASM-DA PNL ",,TV,"2400 X 700 X 680 (05)
700 X 540 X 570 (10)","GMW2M-ST-S-CR3
UNCOATED-U",265(W) X 180(P) X 0.9T,140.1 X 94.2 X 115.3,"SEMI PRO/ 
단발 1공정",2,"                                                          SEMI PRO * CAM-PI
"
TK24032,다성,보람ENG,자사,"(T1XX2 0207)
 23380301
BRACKET ASM-DA PNL ",,TV,"2180 X 720 X 680 (05)
700 X 480 X 560 (10)
700 X 480 X 570 (20)","GMW2M-ST-S-CR3
UNCOATED-U",275(W) X 170(P) X 0.9T,123 X 140.6 X 106,"SEMI PRO/ 
단발 2공정",3,SEMI PRO * BE / PI * PI / CAM-PI
TK24033,다성,보람ENG,자사,"(T1XX2 0207)
 23380298
BRACKET ASM-DA PNL",,TV,2980 X 880 X 720,"GMW2M-ST-S-CR3
UNCOATED-U",402(W) X 265(P) X 1.0T,222.7 X 140.9 X 66.0,PRO,1,PRO
TK24034,다성,준송테크,자사,"(T1XX2 0207)
 84037333
BRACKET ASM-BODY JK STOW",,TV,1150 X 560 X 580,"GMW3032M-ST-S
CR180B2-UNCOATED-U",175(W) X 56(P) X 1.5T,43.6 X 113.6 X 29.9,PRO,1,PRO
TK24035,다성,준송테크,영서ENG,"(T1XX2 0207)
 23380438
BRACKET ASM-BODY JK STOW",,TV,1050 X 690 X 580,"GMW3032M-ST-S
CR180B2-UNCOATED-U",230(W) X 40(P) X 1.5T,31.0 X 83.7 X 29.3,PRO,1,PRO
TK24036,다성,준송테크,영서ENG,"(T1XX2 0207) 
23380443
BRACKET ASM-BODY JK STOW",,Q-MOTOR,1050 X 690 X 580,"GMW3032M-ST-S
CR180B2-UNCOATED-U",282(W) X 40(P) X 1.5T,"  40.1 X 101.4 X 24.7  
  40.1 X 100.6 X 29.0",PRO,1,PRO
TK24037,다성,준송테크,자사,"(T1XX2 0207) 84450969, 70 #1
REINFORCEMENT ASM-R_SEAT BELT ANC",,Q-MOTOR,2180 X 780 X 680,"GMW3032M-ST-S
340LA-HD60G60G-U",356(W) X 160(P) X 1.2T ,140.3 X 140.5 X 54.2,PRO,1,PRO
TK24038,다성,준송테크,자사,"(T1XX2 0207) 84450969, 70 #2
REINFORCEMENT ASM-R_SEAT BELT ANC",,OVEN,870 X 530 X 580,"GMW3032M-ST-S
340LA-HD60G60G-U",162(W) X 56(P) X 1.5T,41.5 X 61.8 X 7.0,PRO,1,PRO
TK24039,다성,준송테크,RTM,"(T1XX2 0207) 
84037337
PLATE ASM-F_SEAT BELT RETR ANC",,OVEN,2290 X 780 X 680,"GMW3032M-ST-S
340LA-HD60G60G-U",226(W) X 130(P) X 1.7T,103.6 X 57.5 X 37.4,PRO,1,PRO
TK24040,다성,티피에스,자사,"(T1XX2 1883) 
86807306
BRACKET-HTR WAT AUX PUMP",,OVEN,2580 X 650 X 680,AGMW3032M-ST-S-340LA-HD60G60G-U,192(W) X 186(P) X 2.6T,141.6 X 154.5 X 98.3,PRO,1,PRO
TK24041,기린,티피에스,자사,"(DVM) 
PLATE COND MAIN 
(2R 66S)",,LED 등기구,1340 X 1635 X 630,GI,1414(W) X 55(P) X 0.8T,1388.0 X 40.1 X 7.0,PRO,1,PRO
TK24042,기린,준송테크,자사,"(DVM) 
PLATE COND MAIN
 (1R 60S)",,LED 등기구,1220 X 1635 X 630,GI,1405(W) X 45(P) X 0.8T,1367.0 X 22.0 X 7.0,PRO,1,PRO
TK24043,기린,티피에스,자사,"(DVM) 
PLATE COND SUB
 (1R 66S)",,ACCUMULATOR,1160 X 1635 X 630,GI,1414(W) X 67(P) X 1.0T,1388.0 X 21.4 X 7.0,PRO,1,PRO
TK24044,기린,티피에스,자사,"(SEM-P) 
BLADE",,ACCUMULATOR,"670 X 530 X 360 (10)
710 X 420 X 300 (20)",GI,88(W) X 75(P) X 2.0T,"72.3 X 59.3 X 2.0
64.3 X 59.3 X 2.0","SEMI PRO/ 
단발 1공정",2,BLANK * NO / PI
TK24045,기린,준송테크,자사,"(SEM-P) 
BLADE-MOVING B",,ACCUMULATOR,"620 X 470 X 360 (10)
580 X 400 X 300 (20)",GI,88(W) X 56(P) X 2.0T,"25.0 X 86.0 X 2.0
25.0 X 86.0 X 2.0","SEMI PRO/ 
단발 1공정",2,BLANK * NO / PI / MARK
TK24046,기린,보람ENG,자사,"(V-COMBO)
 HOUSING FAN-UP",,ACCUMULATOR,3000 X 980 X 585,STS304,550(W) X 300(P) X 0.6T,202.8 X 413.1 X 48.1,PRO,1,PRO
TK24047,기린,티피에스,자사,"(V-COMBO) 
HOUSING FAN-LOW",,ACCUMULATOR,2830 X 1120 X 600,STS304,716(W) X 340(P) X 0.6T,254.1 X 552.1 X 46.9,PRO,1,PRO
TK24048,부일에스티,자사,자사,"(레일새들)
 R1-1_00588",,ACCUMULATOR,1100 X 720 X 669,POSMAX,361(W) X 80(P) X 4.0T,336.6 X 70 X 38,PRO,1,PRO
TK24049,부일에스티,자사,자사,"(레일새들)
 N1_00588",,ACCUMULATOR,1100 X 730 X 669,POSMAX,373(W) X 80(P) X 4.0T,181 X 70 X 104,PRO,1,PRO
TK24050,기린,자사,자사,"(T-PRJ) 
BRACKET FRONT(TK23036)",,ACCUMULATOR,3000 X 1200 X 700,GI,724(W) X 237(P) X 2.0T,668 X 163.4 X 72.5,PRO,1,PRO
TK24051,광원,티피에스,자사,INVERTER-PCB-CASE-UPPER,,ACCUMULATOR,"1100 X 690 X 400 (10)
600 X 420 X 360 (20)",GI,330(W) X 260(P) X 0.6T,213.4 X 153.4 X 49.5,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK24052,생기연,생기연,자사,"FRAME FRONT(K24P0059)_
WASHER_OP60",,ACCUMULATOR,1900 X 1400 X 690,,,953.8 X 686 X 80.6,단발 1공정,1,3D-CAM BEND
TK24053,생기연,생기연,자사,"FRAME FRONT(K24P0060)_
VENT_OP50",,ACCUMULATOR,2000 X 1400 X 680,,,962 X 686 83.9,단발 1공정,1,TOX / CAM REST
TK25001,파인디엔씨,파인디엔씨,자사,"(J프로젝트)
 COVER BODY
(HEATSINK TOP B)",,,"2490 X 1380 X 460 (10,20)",AI3003,2100 X 845 X 1.5T,2080 X 825 X 1.5,단발 2공정,2,NOT / PI * NOT / PI                     
TK25002,파인디엔씨,파인디엔씨,자사,"(J프로젝트)
 BASE BODY
(HEATSINK BOTTOM)",,,"2550 X 1420 X 600 (10~30)
2550 X 1420 X 520 (40)",AI3003+AI4045,2140 X 885 X 3.0T,2080 X 825 X 3,단발 4공정,4,DRAW * RE-STRIK * NOT / PI * NOT / PI
TK25003,디엘통상,탑텍비나,탑텍비나,"(K-METAL) 
HINGE BRACKET",,,1130 X 670 X 550,ST13,292(W) X 70(P) X 1.5T,240 X 57.4 X 5.5,PRO,1,PRO
TK25004,디엘통상,준송테크,자사,"(K-METAL) 
HINGE REINFORCMENT",,,1980 X 690 X 600,ST13,280(W) X 170(P) X 1.5T,230 X 126.5 X 24.4,PRO,1,PRO
TK25005,디엘통상,준송테크,탑텍비나,"(K-METAL)
 (9kg)RIGHT UPPER FRAME/LEFT UPPER FRAME",,,1440 X 960 X 600,ST13,558(W) X 125(P) X 1.5T,514 X 52.5 X 40,PRO,1,PRO
TK25006,디엘통상,티피에스,자사,(K-METAL) (9kg)DAEWOO_DRUM CENTER,,,,SUS430,,,PRO,1,PRO
TK25007,디엘통상,티피에스,자사,(K-METAL) (9kg)ARDESIA_DRUM CENTER,,,,SUS430,,,PRO,1,PRO
TK25008,디엘통상,티피에스,자사,(K-METAL) (9kg)SNOWA_DRUM CENTER,,,,SUS430,,,PRO,1,PRO
TK25009,디엘통상,티피에스,자사,(K-METAL) (11kg/13kg)ARDESIA_DRUM CENTER,,,,SUS430,,,PRO,1,PRO
TK25010,기린정밀,티피에스,자사,"(V-COMBO)
 BASE JIG",,,1240 X 1070 X 550,GI,880 X 880 X 1.8T,850 X 854.5 X 6.0,단발 1공정,1,FORM
TK25011,기린정밀,준송테크,자사,"(비스포크 3세대 
HP건조기) 
COVER PCB",,,"2780 X 980 X 590 (10)
720 X 450 X 450 (20,30)
1000 X 450 X 450 (40)",GI-SGCD,546(W) X 312(P) X 0.4T,359.3 X 192.7 X 97.6,"SEMI-PRO/
단발 3공정",4,SEMI PRO * BEND * BEND * 압착
TK25012,기린정밀,준송테크,자사,"(RF9000)
 HINGE UP LR",,,2300 X 800 X 580,PO-SPHC,322(W) X 160(P) X 3.0T,"146.4 X 134.4 X 22
145.4 X 134.4 X 22",PRO,1,PRO
TK25013,다성,,,85575014_REINFORCEMENT-RR S-D LWR HGE (DR SI),,,,,,,"SEMI PRO/
단발 4공정",5,
TK25014,다성,,,BEW 14753,,,,GMW3032M-ST-S270LA-HD60G60G-U,448(W) X 120(P) X 1.0T,109.5 X 135.8 X 80.4,PRO,1,PRO
TK25015,다성,준송테크,자사,"(C234) 
85043563_
BRACKET ASM-U/B RR AIR OTR DFL",,,1540 X 790 X 580,GMW3032M-ST-S-340LA-UNCOATED-U,395(W) X 72(P) X 2.3T,145.3 X 53 X 57.2,PRO,1,PRO
TK25016,다성,보람ENG,자사,"(C234)
85043566RH,85043567LH_
BRACKET ASM-U/B RR AIR OTR DFL",,,"2370 X 880 X 680 (05)
700 X 440 X 560(대칭) (10)
700 X 440 X 570(대칭) (20)",GMW3032M-ST-S-340LA-UNCOATED-U,410(W) X 113(P) X 3.0T,60.1 X 107.1 X 113.6,"SEMI PRO/
단발 4공정",5,"SEMI PRO * BEND / REST (대칭) * 
PI (대칭)"
TK25017,다성,보람ENG,자사,"(C234)
85043568RH,85043569LH_ 
BRACKET ASM-U/B RR A/DFL",,,1980 X 840 X 680,GMW3032M-ST-S-340LA-HD60G60G-U,370(W) X 120(P) X 2.6T,61.8 X 82.7 X 88.2,PRO,1,PRO
TK25018,다성,보람ENG,자사,"(C234) 
85043570_
BRACKET ASM-U/B RR AIR RR DFL",,,"2540 X 720 X 680 (05)
700 X 520 X 560 (10)
700 X 600 X 570 (20)",GMW3032M-ST-S-340LA-HD60G60G-U,250(W) X 135(P) X 2.6T,153.5 X 90.8 X 51.2,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND / REST * C-PI
TK25019,다성,보람ENG,자사,"(C234) 
85043564LH,85043565RH_
BRACKET ASM-U/B RR AIR RR DFL",,,"2140 X 960 X 680 (05)
700 X 440 X 560(대칭) (10,30)
700 X 480 X 570(대칭) (20,40)",GMW3032M-ST-S-340LA-UNCOATED-U,490(W) X 100(P) X 2.5T,141.5 X 139.5 X 50.4,"SEMI PRO/
단발 4공정",5,"SEMI PRO * BEND / REST (대칭) * 
C-PI (대칭)"
TK25020,다성,보람ENG,자사,"(C234) 
85043571LH,85043572RH_
BRACKET ASM-U/B RR AIR RR DFL",,,1740 X 980 X 680,GMW3032M-ST-S-340LA-UNCOATED-U,510(W) X 80(P) X 2.5T,77.2 X 179.9 X 43.3,PRO,1,PRO
TK25021,다성,준송테크,자사,"(C234)
85043562_
BRACKET ASM-U/B RR AIR RR DFL",,,1200 X 680 X 580,GMW3032M-ST-S-340LA-HD50G50G-U,233(W) X 50(P) X 3.0T,43.7 X 71.4 X 38.4,PRO,1,PRO
TK25022,다성,보람ENG,탑텍비나,"(C234)
 85043561_
BRACKET ASM-U/B RR AIR RR DFL",,,"1260 X 740 X 580 (10)
700 X 440 X 570 (20)",GMW3032M ST S HR340LA HD60G60G U,140(W) X 60(P) X 3.0T,72.8 X 32.9 X 38.0,"SEMI PRO/
단발 1공정",2,SEMI PRO * PI / C-PI
TK25023,디엘통상,준송테크,자사,"(SR36) 
ICE CRUSHER_TRIANGLE BLADE",,,,,,,PRO,1,PRO
TK25024,기린정밀,준송테크,자사,"(DV6000R) 
BRACKET BUTNER",,,1900 X 800 X 590,GI-SGCC,230(W) X 173(P) X 1.4T,209 X 105.6 X 108,PRO,1,PRO
TK25025,기린정밀,티피에스,티피에스,"(DV6000R) 
BRACKET-THERMOSTAT",,,650 X 360 X 370,GI-SGCC,70(W) X 37.5(P) X 0.6T,52 X 31 X 15.1,PRO,1,PRO
TK25026,기린정밀,자사,자사,"(DV6000R) 
COVER DUCT FAN",,," 885 X 840 X 450 (10)  1010 X 550 X 500 (20)     740 X 540 X 500 (30)  780 X 540 X 500 (40)
 720 X 530 X 500( 50)   690 X 520 X 500 (60)",GI-SGCD,500(W) X 375(P) X 0.6T,417 X 249 X 58.1,"SEMI PRO/
단발 5공정",6,"BL * DRAW * TR / PI / BU / EMBO * 
 TR / PI * BE * BE / BU / FORM"
TK25027,기린정밀,준송테크,티피에스,"(DV6000R) 
DUCT HEATER-UP",,,"1800 X 690 X 570 (10)
800 X 450 X 470 (20)",ALCOAT,262(W) X 435(P) X 0.5T,422 X 176 X 67.5,"SEMI PRO/
단발 1공정",2,SEMI PRO * FORM
TK25028,기린정밀,자사,자사,"(DV7000R) 
DUCT-OUTLET(F)",,,"1275 X 940 X 480 (10)
1150 X 900 X 580 (20)
1210 X 750 X 480 (30)
1200 X 900 X 480 (40)",GI-SGCD ,570(W) X 753(P) X 0.35T,355.1 X 248.6 X 78.1,"SEMI PRO/
단발 3공정",4,"SEMI PRO * DRAW * NOTCH / FORM *
NOTCH / PIERC"
TK25029,기린정밀,자사,자사,"(DV6000R) 
GUIDE DUCT FAN",,,"915 X 840 X 450 (10)
1010 X 550 X 500 (20,30)
780 X 540 X 500 (40)   720 X 520 X 500 (50)
750 X 470 X 500 (60)   750 X 520 X 450 (70)",GI-SGCC ,500(W) X 390(P) X 0.6T,418.14 X 258.4 X 153.7,"SEMI PRO/
단발 6공정",7,"                                                              BL * DRAW * RE / DRAW * TR / PI * 
TR / PI / BU * BU * HEM
"
TK25030,기린정밀,티피에스,자사,COVER PBA-INVERTER,,,"2100 X 1100 X 600 (10)
700 X 450 X 500 (20)
840 X 530 X 500 (30)",GI-SGCC,280(W) X 209(P) X 0.4T,147.7 X 114.6 X 64.3,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * TOX
TK25031,인익스,티피에스,자사,중문 손잡이,,,810 X 640 X 450,GI,280(W) X 55(P) X 2.0T,240 X 29.5 X 12.7,PRO,1,PRO
TK25032,기린정밀,티피에스,자사,BRACKET TUBE,,,700 X 600 X 580,GI-SGCC,252(W) X 70(P) X 0.8T,62.9 X 213.6 X 2.8,PRO,1,PRO
TK25033,기린정밀,티피에스,자사,PLATE COND-RIGHT,,,1400 X 1400 X 630,SGCC-M,1002(W) X 94(P) X 0.8T,63.5 X 966 X 14,PRO,1,PRO
TK25034,탑스코,탑스코,자사,"(RF6500)
CENTER MEMBER",,,300 X 300 X 218,,,,PRO,1,ROLL PIER'G CUTT'G
TK25035,다성,보람ENG,자사,"(RF6501)
CENTER MEMBER",,,1960 X 900 X 680,GMW3032M-ST-S270LA-HD60G60G-U,450(W) X 120(P) X 1.0T,109.7 X 145.7 X 60.6,PRO,1,PRO
TK25036,다성,보람ENG,자사,"(RF6502)
CENTER MEMBER",,,"2530 X 980 X 740 (05) 
  920 X 500 X 560 (10)
1120 X 500 X 570 (20,30)
920 X 500 X 570 (40)",GMW15192M-AL-S-6000-S-90-U,530(W) X 350(P) X 2.0T,133.5 X 354.2 X 142.1,"SEMI PRO/
단발 4공정",5,"SEMI PRO * RST * PI / C-PI * C-PI * 
SEP / PI / CUT "
TK25037,다성,영우 ENG ,영우 ENG ,"(RF6503)
CENTER MEMBER",,,,,,,"SEMI PRO/
단발 2공정",3,
TK25038,기린정밀,티피에스,자사,"(RF6504)
CENTER MEMBER",,,,GI-SGCC,,,PRO,1,PRO
